market_date,news_count,summary_vader,summary_sentiment,description_vader,description_sentiment
2024-05-01,4.0,0.753775,0.25,0.2334,-0.5
2024-05-02,3.0,0.2812333333333333,0.3333333333333333,0.21423333333333336,0.0
2024-05-05,3.0,0.6490333333333332,0.0,0.3246666666666667,0.0
2024-05-06,2.0,-0.4408,-1.0,0.4136,0.0
2024-05-07,4.0,-0.06345000000000002,0.0,0.359125,-0.25
2024-05-08,2.0,0.39974999999999994,0.0,0.16515000000000002,-0.5
2024-05-09,2.0,0.72125,-0.5,0.4903,-0.5
2024-05-10,1.0,-0.128,-1.0,0.0,0.0
2024-05-12,3.0,-0.19963333333333333,-0.6666666666666666,0.3309,0.0
2024-05-13,2.0,0.6426499999999999,1.0,0.50995,0.5
2024-05-14,3.0,0.5808,0.3333333333333333,0.12726666666666667,0.0
2024-05-15,2.0,0.7226,0.5,0.5794,0.0
2024-05-16,3.0,0.26909999999999995,0.3333333333333333,0.3691333333333333,0.6666666666666666
2024-05-17,2.0,0.2521,0.5,0.431,0.5
2024-05-18,1.0,0.743,1.0,0.4767,-1.0
2024-05-20,4.0,0.699225,-0.25,0.507625,0.5
2024-05-21,8.0,0.257375,0.125,0.1754,0.0
2024-05-22,12.0,0.39800833333333335,0.5,0.3814583333333334,0.4166666666666667
2024-05-23,19.0,0.689878947368421,0.7894736842105263,0.4326157894736842,0.6842105263157895
2024-05-24,11.0,0.4577727272727273,0.0,0.37799090909090916,0.18181818181818182
2024-05-26,6.0,0.5966499999999999,0.0,0.41356666666666664,0.0
2024-05-27,10.0,0.47929000000000005,0.5,0.5668200000000001,0.0
2024-05-28,7.0,0.3121142857142857,0.0,0.3363285714285715,-0.14285714285714285
2024-05-29,17.0,0.4362588235294118,-0.7647058823529411,0.2747823529411764,-0.35294117647058826
2024-05-30,15.0,0.44293999999999994,-0.6666666666666666,0.26562,-0.3333333333333333
2024-05-31,9.0,0.4626777777777778,0.4444444444444444,0.3332333333333334,0.3333333333333333
2024-06-02,3.0,0.7662,0.0,0.4408666666666667,0.3333333333333333
2024-06-03,10.0,0.6427299999999999,0.8,0.64407,0.7
2024-06-04,13.0,0.17170769230769228,-0.5384615384615384,0.2175923076923077,-0.3076923076923077
2024-06-05,16.0,0.51343125,0.4375,0.30468749999999994,0.4375
2024-06-06,10.0,0.43068999999999996,0.4,0.5632699999999999,0.7
2024-06-07,12.0,0.6046666666666666,0.8333333333333334,0.523625,0.6666666666666666
2024-06-09,3.0,0.5919,0.6666666666666666,0.06743333333333333,0.3333333333333333
2024-06-10,18.0,0.44939444444444443,-0.05555555555555555,0.3285722222222222,0.0
